tweet,date,label
"Scare headline . The three players are on teams that the 23 and under PROPN youth team has played against ; no PROPN players have   tested    positive   to this point . And the "" lockdown "" only applies to their youth team .",3/1/2020,0
"â€œ A nursing home near PROPN is on lockdown after a 70-year - old resident and a worker in her 40s   tested    positive   for coronavirus , officials at the home have said .  
 PROPN officials said that an additional 27 residents of the nursing home and 25 staff m â€¦ â€   https:// PROPN Â ",3/1/2020,0
"I 've been wondering PROPN , about those who have   tested    positive , with no explanation why , if this is being released by 
 PROPN PROPN on change the coming narrative about the PROPN PROPN ? 
 When PROPN testifies , a lot of people involved will be tried for PROPN .   PROPN PROPN /status/1234183329181650944 Â   â€¦",3/1/2020,0
You could have said you had just that morning   tested    positive   for Coronavirus . That may have helped him .... ?,3/1/2020,1
"A PROPN PROPN PROPN employee at a PROPN PROPN distribution center has   tested    positive   for the coronavirus . 

 The woman in her 50s had traveled to PROPN PROPN and is recovering at home , according to PROPN PROPN . 

 More details     https:// twitter.com/fwmirror/statu s/1234201026732986369 Â   â€¦",3/1/2020,0
"Some people in the PROPN have begun wearing masks as the number of cases increases 

 Twelve more people in PROPN and one in PROPN have   tested    positive   for coronavirus , taking the total number of PROPN cases to 36 .   PROPN flexttv.com/coronavirus-th irteen - more - cases - confirmed - in - uk/ Â   â€¦ PROPN",3/1/2020,0
"PROPN nav masveidÄ«gi , bet PROPN "" a total of 11,750 people have been   tested   in the PROPN , of which 11,715 were confirmed negative and 35   positive ""   PROPN . PROPN PROPN - covid-19-information - for - the - public Â   â€¦",3/1/2020,0
Local tests are being used to get a presumptive diagnosis . But samples for presumptive COVID-19 ( tested    positive   with a local kit ) must be confirmed by the PROPN .,3/1/2020,0
"Some people in the PROPN have begun wearing masks as the number of cases increases 

 Twelve more people in PROPN and one in PROPN have   tested    positive   for coronavirus , taking the total number of PROPN cases to 36 .   PROPN flexttv.com/coronavirus-th irteen - more - cases - confirmed - in - uk/ Â   â€¦",3/1/2020,0
A further twelve people   tested    positive   for the coronavirus in PROPN . # Coronavid19   # CoronaVirusUpdate   # coronavirus https://www . matconlist.com/2020/03/corona virus-uk-twelve-people-tested-positive.html Â   â€¦,3/1/2020,0
"Twelve more people in # PROPN   and one in # PROPN   have   tested    positive   for # coronavirus , taking the total number of # PROPN   cases to 36 . 

 # COVID19 PROPN . bbc.com/news/uk-516979 91 Â   â€¦",3/1/2020,0
PROPN news . Someone from PROPN came back from PROPN and   tested    positive   for it,3/1/2020,0
A 63 yr old PROPN PROPN native has   tested    positive   for the # PROPN   He and his wife were on the PROPN PROPN . 300 will be released from quarantine tomorrow . Testing was â€œ optional . â€ Hear their story FIRST at 7 am @MorningAnswer   PROPN   PROPN   PROPN,3/1/2020,1
"In PROPN state , 2 nursing home patients and high school student   tested    positive   for coronavirus 
  PROPN whdh.com/news/in-wash-s tate-2-nursing - home - patients - and - high - school - student - tested - positive - for - coronavirus/ Â   â€¦",3/1/2020,0
"PROPN you are the PROPN shill that went to work sick PROPN , admitted it on air , said you were not   tested   for the Coronavirus because no kits were available . If you are   positive   PROPN is in quarantine . You just are not very bright are you . They should fire you for your poor example .",3/1/2020,0
That 's 65 that you know about . With less than 500   tested   and people turning up   positive   without known contacts with anyone infected .,3/1/2020,0
COVID-19 : PROPN area PROPN PROPN PROPN employee   tested    positive    https:// gnews.org/129003/ Â    via @Gnews202064   # WuhanCoronavius   # WuhanCoronavirusOutbreak,3/1/2020,0
i   tested    positive,3/1/2020,0
"Is PROPN PROPN 99/102 patients in a psychiatric unit   tested    positive   for COVID19 .   7 died .   Communal living ?   Shared washing facilities ? Other comorbidities ? 

 Prisons in PROPN also had high + ves but at least they   tested   them .",3/1/2020,0
It literally says she was diagnosed with flu PROPN I have no doubt that there are undetected cases but this is before any outbreak & she   tested    positive   for flu . Covid is not flu .,3/1/2020,0
COVID-19 : â€˜ cured â€™ but   tested    positive   again ; many patients discharged   PROPN gnews.org/128937/ Â    via @Gnews202064   # WuhanCoronavius    # WuhanCoronavirusoutbreak,3/1/2020,0
That flag   tested    positive   today for syphilis,3/1/2020,0
"# PROPN   PROPN PROPN 
    Over 2.5     : 1/3  
  81'Ajax    PROPN PROPN 0 : 2 
 PROPN PROPN 
  PROPN comment box  
 Full version     PROPN PROPN Â  

 -Az PROPN is leading by exactly 2 PROPN ) . 
 - Tested   with   positive   return on 1225 similar matches",3/1/2020,0
"PROPN may possibly act so in the fear of the PROPN PROPN get cancelled , should the PROPN declare emergency finding out the real number of cases   tested    positive .",3/1/2020,0
"Wow , that â€™s 35 people   tested    positive   for 5his virus ...... or in real figures about 0.00005 % of the British population excluding visitors ! 
 When it reaches 1 % then I might show some concern meanwhile cut the crap and stop scaremongering",3/1/2020,0
"The story about it being deadly is just a weird rumor , I have n't seen any actual proof . It 's highly unlikely that she was re - infected . The virus had n't left her yet , so she   tested    positive   again . It 's not great but it 's also not that strange , it probably takes a couple of weeks .",3/1/2020,0
"One dog ( that we know of ) has already   tested    positive   for this virus . I do n't know what that means because it is unusual , but it did happen ...",3/1/2020,0
"I was very sorry to learn that a member of the PROPN PROPN PROPN community has   tested    positive   for the coronavirus . I extend my prayers and blessings to the individual involved and to all the members of the PROPN PROPN 's family . May PROPN grant us healing , comfort and peace .",3/1/2020,1
My sister said that the reaction in PROPN is so far in the other direction it â€™s insane - kid at a fairly local school came back from holidays and   tested    positive   for the virus and they are insisting that the siblings keep going to school ..... seems INSANE to me !,3/1/2020,0
Do people who for instance stood in the PROPN in the airport at passport control with the guy who   tested    positive   not have a right to know where he passed through and when ?,3/1/2020,0
"only step you missed , was the driver has 
  tested    positive , you have the complete 
 cycle",3/1/2020,0
I have it good authority that 8 + people have   tested    positive   for this in PROPN . Its been kept quiet until PROPN for some reason . 1 case very serious 3 moderate 4 mild . 4 have not been to PROPN . PROPN to comment . PROPN PROPN ? ? ? @SimonHarrisTD    # PROPN,3/1/2020,0
PROPN health officials are investigating a nursing home after 8 people were   tested    positive   for the coronavirus .   PROPN PROPN PROPN / PROPN - state - investigating - possible - coronavirus - outbreak - at - a - nursing - facility/ Â   â€¦,3/1/2020,0
"â€œ Two other people in PROPN have   tested    positive   for coronavirus : a husband and wife who travelled to PROPN , PROPN , to care for a relative . They have made a full recovery . â€   PROPN gu.com/p/dce7n/stw Â ",3/1/2020,0
  - Fourth case of # coronavirus    tested    positive   in # PROPN pic.twitter.com/423JNsOByY,3/1/2020,0
"# CORONAVIRUS   UPDATE # PROPN 

 - Recent movements of the one person in PROPN who   tested    positive 
 - PROPN basketball game behind closed doors 
 - PROPN will open normally PROPN 
 - What to do if you have symptoms 

  PROPN PROPN onavirus - government - meets - victims - contacts - advised/ Â   â€¦",3/1/2020,0
"â€œ Another 50 people with symptoms of respiratory illness were being   tested   at a nursing home in PROPN state , where a worker in her 40s and a resident in her 70s   tested    positive . â€   PROPN gu.com/p/dce7n/stw Â ",3/1/2020,0
A PROPN worker in my city has   tested    positive . So now we see if employers are going to put profit before public health . We are going to see who among us is just 1 Coronavirus test / coinsurance / deductible away from losing it all .   We need to catch up with the world & offer PROPN PROPN pic.twitter.com/wX9e52z9jt,3/1/2020,0
COVID-19 update : PROPN state health officials are investigating a possible outbreak of coronavirus at a long - term nursing facility in which two people   tested    positive   for the disease .    PROPN PROPN PROPN / PROPN - state - investigating - possible - coronavirus - outbreak - at - a - nursing - facility/ Â   â€¦,3/1/2020,0
"I mean , truth . There 's been documented cases even of people who   tested   negative the first time , but   positive   later on . What I will say for sure is that I think the individuals who have been appointed by the PROPN to handle it , PROPN and all them , are gunna do more harm than good",3/1/2020,0
"NEWS : A local councillor has revealed , an PROPN woman has   tested    positive   for coronavirus but adds people should not panic . 

  PROPN . PROPN PROPN / ilkley - woman - tests - positive - for - coronavirus/ Â   â€¦",3/1/2020,0
How many people have   tested   for PROPN &   tested    positive .   How many people have   tested   for cancer this week ? ? This is absolute scaremongering,3/1/2020,0
A PROPN worker has   tested    positive   in PROPN !,3/1/2020,0
"PROPN area PROPN PROPN PROPN employee   tested    positive   for the coronavirus   PROPN . PROPN PROPN - PROPN - employee - tests - positive - coronavirus / XLKCBEXO5FFJ3DRQSBHNACPW2M/ Â   â€¦ 
 A "" mail processing plant that distributes PROPN marketing mail and package services in piece and bulk form and does not handle letter mail . No mail is delivered from the facility """,3/1/2020,0
"PROPN 's PROPN side is in quarantine because the 3 players who   tested    positive   play for another PROPN side they recently played . Definite PROPN headline to make people think PROPN , PROPN and PROPN are infected . Still a scary situation of course",3/1/2020,0
"Two members of the same family have   tested    positive   for the virus . 
  PROPN . PROPN PROPN / two - cases - coronavirus - covid-19 - 3903806 Â   â€¦",3/1/2020,0
"What do you think of the evil PROPN having the virus now ? 
 Another hoax , perhaps to convince people that this is real ? 
 It says he   tested    positive   the virus . 
 How do they test for something that â€™s new ?",3/1/2020,0
I heard that a rock PROPN hen   tested    positive . That must â€™ve been a little fowl .,3/1/2020,0
"So far two have   tested    positive .   Others to be   tested . 

  PROPN PROPN /coronavirus - outbreak-03 - 01 - 20-intl - hnk / PROPN Â   â€¦",3/1/2020,0
The wife   tested    positive .,3/1/2020,1
I hope he 's not   tested    positive .,3/1/2020,0
"PROPN PROPN did not tell the teen he had been diagnosed with PROPN in 2012 , prosecutors said . The teen later also   tested    positive   for PROPN .   PROPN . rochesterfirst.com/news/tennessee -dance - teacher - sentenced - after - exposing - student - to - hiv/?utm_medium = social&utm_source = twitter_News_8 Â   â€¦",3/1/2020,0
"He   tested    positive   for # Covid19   and also has the presence of influence B 

 Another patient of French nationality is in the same hospital , PROPN PROPN PROPN , and is being   tested 

 2/2 

  PROPN m.elcaribe.com.do/2020/03/01/se- PROPN - el - primer - caso - de - coronavirus - en - PROPN - pais/ Â   â€¦",3/1/2020,0
One of the people who   tested    positive   in PROPN is a package sorter at the post office I heard .........,3/1/2020,0
"PROPN said â€œ more than 3,600 people have been   tested   so far nationwide . The PROPN for PROPN PROPN and PROPN , which provides testing and also confirms   positive   test results from state labs , says it has run fewer than 500 tests â€ So they lie again ? # Coronavid19",3/1/2020,0
"If there is a bank of 8 slot machines connected to a progressive jackpot and 7 players have   tested    positive   for # COVIDãƒ¼19 , the 8th guy is nâ€™t giving up his machine if he thinks the jackpot is due .",3/1/2020,0
"Unless you are in real danger of contracting # covid19   from the poor person who has   tested    positive   it is absolutely none of our business where they go to school ,   oh and wash your hands",3/1/2020,0
"Half of PROPN â€™s staff members have   tested    positive   for Coronavirus , she herself   tested   negative . I â€™m worried",3/1/2020,0
How is that even a question ? A guy landed back in PROPN PROPN 2 weeks ago from PROPN .   Today he   tested    positive .   Two weeks ago the virus was nâ€™t even listed as present in PROPN !   It went from 42 cases last PROPN PROPN today . The PROPN delay is helping it spread undetected,3/1/2020,0
"PROPN PROPN does n't say he   tested   negative for PROPN - PROPN , it says he   tested    positive   for influenza . 

 Perhaps both treats were run . But he was in fact   tested   for flu .   pic.twitter.com/KnqF2iliiA",3/1/2020,0
And it appears they   tested   flu first . Do why would they test for PROPN - PROPN when they already had a   positive   flu test ?   PROPN,3/1/2020,0
Uh .... one of the people in PROPN who   tested    positive   for coronavirus is a PROPN employee who operates the high speed machines that sort mail . They claim the risk of infection is low because it can not live on surfaces that long . But .... that does n't make me feel very warm and fuzzy .,3/1/2020,0
"Health officials say a person in PROPN has   tested    positive   for COVID-19 , becoming the third suspected case in the state after two confirmed patients.â€‹   PROPN fox2now.com/news/illinois- officials - announce - new - positive - test - for - virus/?taid=5e5c239efc49cc0001176fd8&utm_campaign = trueAnthem%3A+Trending+Content&utm_medium = PROPN = PROPN Â   â€¦",3/1/2020,0
"NEW # COVID19   ANALYSIS : 
 Below is a comparison of %   positive   tests per country . 

 Let 's take a minute and applaud the   PROPN for their large scale proactive testing plan . They   tested   5169 persons between 13 PROPN and 26 PROPN with 0   positive   results ! 

 I wish every country would do this !   pic.twitter.com/d7NNMnisWN",3/1/2020,0
What an awful headline . They â€™re telling their u23 team to stay home because three players from their last opponent   tested    positive . No PROPN players showing symptoms .   PROPN twitter.com/OvieO/status/1 233890948356149253 Â   â€¦,3/1/2020,0
Ok it was the PROPN PROPN of PROPN PROPN â€™s who is infected . He is quarantined in his house . He got it on a trip to PROPN with the school and about 40 other kids . Many of the kids have been   tested   none came back   positive   so far . It is likely he was the only one .,3/1/2020,0
"# PROPN -NTR I â€™m stunned seeing a guy talking about # COVID19   who scornfully laughed , this same week , about closing a daycare . â€œ No , certainly not my choice â€ ... as we know now , there â€™s a   positive    tested   child being in quarantine right now ! Sick and tired of so called experts .",3/1/2020,0
"PROPN Corona PROPN vase   tested    Positive   in PROPN PROPN today . 

  PROPN . PROPN sump Â   â€¦     $ PROPN PROPN PROPN g.aspx?message_id=154101162 Â   â€¦",3/1/2020,0
"Although we had more than that sick in my grandsons elementary school 
 Not all at the same time 
 And my older grandson   tested    positive   twice over 3 weeks 
 Guess he got a and b",3/1/2020,1
